step,train_loss,test_loss,train_acc,test_acc,weight_norm
0,4.59588623046875,4.598238945007324,0.010272759012877941,0.00971758272498846,21.745498805321443
100,2.265090227127075,4.509721279144287,0.8802692294120789,0.13042818009853363,22.253755649594385
200,0.3389632999897003,3.5550804138183594,1.0,0.3074703812599182,22.888308396848565
300,0.07124382257461548,3.1029865741729736,1.0,0.32827210426330566,23.10323202906714
400,0.02462250180542469,2.8699545860290527,1.0,0.3490737974643707,23.180492824330894
500,0.009917052462697029,2.7078282833099365,1.0,0.3701791763305664,23.290349582619633
600,0.004230051767081022,2.578833818435669,1.0,0.3899179995059967,23.466221722404722
700,0.0018215273739770055,2.4691853523254395,1.0,0.4085939824581146,23.705898472733352
800,0.0007983974646776915,2.3711583614349365,1.0,0.4266626238822937,24.020105175162783
900,0.0003536747535690665,2.2836854457855225,1.0,0.4462496340274811,24.399977136518377
1000,0.00015798903768882155,2.2024667263031006,1.0,0.4631035625934601,24.834851238524294
1100,0.0003299091476947069,1.8907804489135742,1.0,0.5163984298706055,24.883154895991645
1200,0.00027335903723724186,1.8496061563491821,1.0,0.5249013304710388,24.484742997698536
1300,0.0001978947693714872,1.8809598684310913,1.0,0.5211053490638733,24.45053557132708
1400,0.00011696122237481177,1.8857332468032837,1.0,0.5198906660079956,24.78721370952562
1500,6.110263348091394e-05,1.8448426723480225,1.0,0.5317339897155762,25.358382567661383
1600,3.0201872505131178e-05,1.7717721462249756,1.0,0.5496507883071899,26.048027026582087
1700,1.459306622564327e-05,1.6788675785064697,1.0,0.571819007396698,26.77787933112887
1800,7.076856036292156e-06,1.5761135816574097,1.0,0.5938354134559631,27.491201918721963
1900,3.526442469592439e-06,1.4692283868789673,1.0,0.6199514269828796,28.143558193644406
2000,1.8851769709726796e-06,1.3594200611114502,1.0,0.6459155678749084,28.696667560302465
2100,1.0877049589907983e-06,1.2577706575393677,1.0,0.6659581065177917,29.118441415298484
2200,7.029670996416826e-07,1.165125846862793,1.0,0.6855450868606567,29.392399938459643
2300,5.238789526629262e-07,1.080810308456421,1.0,0.7071059942245483,29.533403542373854
2400,4.2578358261380345e-07,1.008439302444458,1.0,0.7273003458976746,29.57152087660829
2500,3.8102203347989416e-07,0.9421277642250061,1.0,0.7446097731590271,29.54308105683379
