step,train_loss,test_loss,train_acc,test_acc,weight_norm
0,4.59588623046875,4.598238945007324,0.010272759012877941,0.00971758272498846,21.745498805321443
100,0.13077756762504578,5.029910087585449,1.0,0.16261766850948334,24.066390717963955
200,0.020282071083784103,4.9403533935546875,1.0,0.21044640243053436,23.439673497037045
300,0.013679933734238148,4.967495441436768,1.0,0.22517460584640503,23.46512076746059
400,0.009037087671458721,4.864597797393799,1.0,0.2310962677001953,22.689587452109564
500,0.004314332269132137,4.926645278930664,1.0,0.2371697574853897,22.85821939607935
600,0.04472842812538147,4.942523956298828,1.0,0.20725782215595245,24.09486360393161
700,0.01204697322100401,4.4370012283325195,1.0,0.24992407858371735,22.94680292851235
800,0.009012790396809578,4.320747375488281,1.0,0.25584572553634644,23.020399971156323
900,0.013618682511150837,3.739159107208252,1.0,0.28955361247062683,24.260054216943132
1000,0.012856758199632168,3.542691230773926,1.0,0.30048587918281555,23.810651144871592
1100,0.005956585053354502,3.3132612705230713,1.0,0.3193137049674988,24.811443761943497
1200,0.0024497511330991983,3.008615493774414,1.0,0.3460370600223541,26.035676893779183
1300,0.0010144851403310895,2.645064115524292,1.0,0.3931065797805786,27.27214933471288
1400,0.00042412130278535187,2.2468926906585693,1.0,0.4523231089115143,28.498758555050532
1500,0.0001789415837265551,1.8533282279968262,1.0,0.5297601222991943,29.707355393849625
1600,7.621887925779447e-05,1.4966046810150146,1.0,0.6015791296958923,30.887990254928944
1700,0.011264019645750523,0.4859605133533478,1.0,0.887488603591919,30.14275510565207
1800,0.01114032045006752,0.29229238629341125,1.0,0.9684178829193115,28.168247059086102
1900,0.007504910696297884,0.14741195738315582,1.0,0.9937746524810791,27.77821596681406
2000,0.0033411390613764524,0.04294412210583687,1.0,0.9987853169441223,28.30735160511853
2100,0.0014115605736151338,0.011307158507406712,1.0,0.9996963143348694,28.950712973570315
2200,0.0005918646347709,0.002994856797158718,1.0,1.0,29.611701768584343
2300,0.00025475630536675453,0.0008670527604408562,1.0,1.0,30.346698330795228
2400,0.00011212801473448053,0.00028451159596443176,1.0,1.0,31.19772382169384
2500,0.0021105934865772724,0.004464214667677879,1.0,1.0,31.0723398378382
